title,tx_freq,rx_freq,tx_sub_audio(CTCSS=freq/DCS=number),rx_sub_audio(CTCSS=freq/DCS=number),tx_power(H/M/L),bandwidth(12500/25000),scan(0=OFF/1=ON),talk around(0=OFF/1=ON),pre_de_emph_bypass(0=OFF/1=ON),sign(0=OFF/1=ON),tx_dis(0=OFF/1=ON),bclo(0=OFF/1=ON),mute(0=OFF/1=ON),rx_modulation(0=FM/1=AM),tx_modulation(0=FM/1=AM),squelch
N5CG U,443200000,448200000,0,11480,H,25000,0,0,0,1,0,0,0,0,0,3
N5CG V,146775000,146175000,0,16220,H,25000,0,0,0,1,0,0,0,0,0,3
LR CG V,145490000,144890000,0,11480,H,25000,0,0,0,1,0,0,0,0,0,3
N5AT,145130000,144530110,11480,0,H,25000,0,0,0,1,0,0,0,0,0,3
WA5LRU,146850000,146250000,0,0,H,25000,0,0,0,1,0,0,0,0,0,3
N5SLSN,442700000,447700000,11880,11880,H,25000,0,0,0,1,0,0,0,0,0,3
A5FM,145490000,144890110,11480,0,H,25000,0,0,0,1,0,0,0,0,0,3
W5DI V,146940000,146340000,0,0,H,25000,0,0,0,1,0,0,0,0,0,3
